"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Slovenia (SI)","Generation - Solar  [MW] Current / Slovenia (SI)","Generation - Wind Offshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Offshore  [MW] Current / Slovenia (SI)","Generation - Wind Onshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Onshore  [MW] Current / Slovenia (SI)"
"13.01.2022 07:00 - 13.01.2022 08:00","0","0","n/e","n/e","n/e","n/e"
"13.01.2022 08:00 - 13.01.2022 09:00","13","11","n/e","n/e","n/e","n/e"
"13.01.2022 09:00 - 13.01.2022 10:00","38","36","n/e","n/e","n/e","n/e"
"13.01.2022 10:00 - 13.01.2022 11:00","70","69","n/e","n/e","n/e","n/e"
"13.01.2022 11:00 - 13.01.2022 12:00","94","92","n/e","n/e","n/e","n/e"
"13.01.2022 12:00 - 13.01.2022 13:00","96","87","n/e","n/e","n/e","n/e"
"13.01.2022 13:00 - 13.01.2022 14:00","80","69","n/e","n/e","n/e","n/e"
"13.01.2022 14:00 - 13.01.2022 15:00","52","44","n/e","n/e","n/e","n/e"
"13.01.2022 15:00 - 13.01.2022 16:00","20","17","n/e","n/e","n/e","n/e"
"13.01.2022 16:00 - 13.01.2022 17:00","1","1","n/e","n/e","n/e","n/e"
"13.01.2022 17:00 - 13.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"13.01.2022 18:00 - 13.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"13.01.2022 19:00 - 13.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"13.01.2022 20:00 - 13.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"13.01.2022 21:00 - 13.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"13.01.2022 22:00 - 13.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"13.01.2022 23:00 - 14.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"14.01.2022 00:00 - 14.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"14.01.2022 01:00 - 14.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"14.01.2022 02:00 - 14.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"14.01.2022 03:00 - 14.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"14.01.2022 04:00 - 14.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"14.01.2022 05:00 - 14.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"14.01.2022 06:00 - 14.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"14.01.2022 07:00 - 14.01.2022 08:00","0","0","n/e","n/e","n/e","n/e"
"14.01.2022 08:00 - 14.01.2022 09:00","12","12","n/e","n/e","n/e","n/e"
"14.01.2022 09:00 - 14.01.2022 10:00","36","38","n/e","n/e","n/e","n/e"
"14.01.2022 10:00 - 14.01.2022 11:00","68","70","n/e","n/e","n/e","n/e"
"14.01.2022 11:00 - 14.01.2022 12:00","92","93","n/e","n/e","n/e","n/e"
"14.01.2022 12:00 - 14.01.2022 13:00","98","99","n/e","n/e","n/e","n/e"
"14.01.2022 13:00 - 14.01.2022 14:00","87","88","n/e","n/e","n/e","n/e"
"14.01.2022 14:00 - 14.01.2022 15:00","57","56","n/e","n/e","n/e","n/e"
"14.01.2022 15:00 - 14.01.2022 16:00","23","23","n/e","n/e","n/e","n/e"
"14.01.2022 16:00 - 14.01.2022 17:00","2","2","n/e","n/e","n/e","n/e"
"14.01.2022 17:00 - 14.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"14.01.2022 18:00 - 14.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"14.01.2022 19:00 - 14.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"14.01.2022 20:00 - 14.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"14.01.2022 21:00 - 14.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"14.01.2022 22:00 - 14.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"14.01.2022 23:00 - 15.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"15.01.2022 00:00 - 15.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"15.01.2022 01:00 - 15.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"15.01.2022 02:00 - 15.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"15.01.2022 03:00 - 15.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"15.01.2022 04:00 - 15.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"15.01.2022 05:00 - 15.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"15.01.2022 06:00 - 15.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"15.01.2022 07:00 - 15.01.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"15.01.2022 08:00 - 15.01.2022 09:00","13","15","n/e","n/e","n/e","n/e"
"15.01.2022 09:00 - 15.01.2022 10:00","39","46","n/e","n/e","n/e","n/e"
"15.01.2022 10:00 - 15.01.2022 11:00","74","81","n/e","n/e","n/e","n/e"
"15.01.2022 11:00 - 15.01.2022 12:00","103","108","n/e","n/e","n/e","n/e"
"15.01.2022 12:00 - 15.01.2022 13:00","110","112","n/e","n/e","n/e","n/e"
"15.01.2022 13:00 - 15.01.2022 14:00","97","98","n/e","n/e","n/e","n/e"
"15.01.2022 14:00 - 15.01.2022 15:00","64","63","n/e","n/e","n/e","n/e"
"15.01.2022 15:00 - 15.01.2022 16:00","26","26","n/e","n/e","n/e","n/e"
"15.01.2022 16:00 - 15.01.2022 17:00","2","2","n/e","n/e","n/e","n/e"
"15.01.2022 17:00 - 15.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"15.01.2022 18:00 - 15.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"15.01.2022 19:00 - 15.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"15.01.2022 20:00 - 15.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"15.01.2022 21:00 - 15.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"15.01.2022 22:00 - 15.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"15.01.2022 23:00 - 16.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"16.01.2022 00:00 - 16.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"16.01.2022 01:00 - 16.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"16.01.2022 02:00 - 16.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"16.01.2022 03:00 - 16.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"16.01.2022 04:00 - 16.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"16.01.2022 05:00 - 16.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"16.01.2022 06:00 - 16.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"16.01.2022 07:00 - 16.01.2022 08:00","0","1","n/e","n/e","n/e","n/e"
"16.01.2022 08:00 - 16.01.2022 09:00","12","14","n/e","n/e","n/e","n/e"
"16.01.2022 09:00 - 16.01.2022 10:00","38","41","n/e","n/e","n/e","n/e"
"16.01.2022 10:00 - 16.01.2022 11:00","64","67","n/e","n/e","n/e","n/e"
"16.01.2022 11:00 - 16.01.2022 12:00","82","89","n/e","n/e","n/e","n/e"
"16.01.2022 12:00 - 16.01.2022 13:00","82","92","n/e","n/e","n/e","n/e"
"16.01.2022 13:00 - 16.01.2022 14:00","72","83","n/e","n/e","n/e","n/e"
"16.01.2022 14:00 - 16.01.2022 15:00","46","54","n/e","n/e","n/e","n/e"
"16.01.2022 15:00 - 16.01.2022 16:00","20","23","n/e","n/e","n/e","n/e"
"16.01.2022 16:00 - 16.01.2022 17:00","2","2","n/e","n/e","n/e","n/e"
"16.01.2022 17:00 - 16.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"16.01.2022 18:00 - 16.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"16.01.2022 19:00 - 16.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"16.01.2022 20:00 - 16.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"16.01.2022 21:00 - 16.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"16.01.2022 22:00 - 16.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"16.01.2022 23:00 - 17.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"17.01.2022 00:00 - 17.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"17.01.2022 01:00 - 17.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"17.01.2022 02:00 - 17.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"17.01.2022 03:00 - 17.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"17.01.2022 04:00 - 17.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"17.01.2022 05:00 - 17.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"17.01.2022 06:00 - 17.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"17.01.2022 07:00 - 17.01.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"17.01.2022 08:00 - 17.01.2022 09:00","14","15","n/e","n/e","n/e","n/e"
"17.01.2022 09:00 - 17.01.2022 10:00","44","41","n/e","n/e","n/e","n/e"
"17.01.2022 10:00 - 17.01.2022 11:00","66","60","n/e","n/e","n/e","n/e"
"17.01.2022 11:00 - 17.01.2022 12:00","70","70","n/e","n/e","n/e","n/e"
"17.01.2022 12:00 - 17.01.2022 13:00","67","74","n/e","n/e","n/e","n/e"
"17.01.2022 13:00 - 17.01.2022 14:00","70","72","n/e","n/e","n/e","n/e"
"17.01.2022 14:00 - 17.01.2022 15:00","60","61","n/e","n/e","n/e","n/e"
"17.01.2022 15:00 - 17.01.2022 16:00","26","27","n/e","n/e","n/e","n/e"
"17.01.2022 16:00 - 17.01.2022 17:00","2","3","n/e","n/e","n/e","n/e"
"17.01.2022 17:00 - 17.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"17.01.2022 18:00 - 17.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"17.01.2022 19:00 - 17.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"17.01.2022 20:00 - 17.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"17.01.2022 21:00 - 17.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"17.01.2022 22:00 - 17.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"17.01.2022 23:00 - 18.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"18.01.2022 00:00 - 18.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"18.01.2022 01:00 - 18.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"18.01.2022 02:00 - 18.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"18.01.2022 03:00 - 18.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"18.01.2022 04:00 - 18.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"18.01.2022 05:00 - 18.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"18.01.2022 06:00 - 18.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"18.01.2022 07:00 - 18.01.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"18.01.2022 08:00 - 18.01.2022 09:00","17","15","n/e","n/e","n/e","n/e"
"18.01.2022 09:00 - 18.01.2022 10:00","52","49","n/e","n/e","n/e","n/e"
"18.01.2022 10:00 - 18.01.2022 11:00","83","81","n/e","n/e","n/e","n/e"
"18.01.2022 11:00 - 18.01.2022 12:00","103","100","n/e","n/e","n/e","n/e"
"18.01.2022 12:00 - 18.01.2022 13:00","108","107","n/e","n/e","n/e","n/e"
"18.01.2022 13:00 - 18.01.2022 14:00","97","95","n/e","n/e","n/e","n/e"
"18.01.2022 14:00 - 18.01.2022 15:00","67","67","n/e","n/e","n/e","n/e"
"18.01.2022 15:00 - 18.01.2022 16:00","29","29","n/e","n/e","n/e","n/e"
"18.01.2022 16:00 - 18.01.2022 17:00","3","3","n/e","n/e","n/e","n/e"
"18.01.2022 17:00 - 18.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"18.01.2022 18:00 - 18.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"18.01.2022 19:00 - 18.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"18.01.2022 20:00 - 18.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"18.01.2022 21:00 - 18.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"18.01.2022 22:00 - 18.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"18.01.2022 23:00 - 19.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"19.01.2022 00:00 - 19.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"19.01.2022 01:00 - 19.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"19.01.2022 02:00 - 19.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"19.01.2022 03:00 - 19.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"19.01.2022 04:00 - 19.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"19.01.2022 05:00 - 19.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"19.01.2022 06:00 - 19.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"19.01.2022 07:00 - 19.01.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"19.01.2022 08:00 - 19.01.2022 09:00","15","16","n/e","n/e","n/e","n/e"
"19.01.2022 09:00 - 19.01.2022 10:00","44","48","n/e","n/e","n/e","n/e"
"19.01.2022 10:00 - 19.01.2022 11:00","68","72","n/e","n/e","n/e","n/e"
"19.01.2022 11:00 - 19.01.2022 12:00","83","88","n/e","n/e","n/e","n/e"
"19.01.2022 12:00 - 19.01.2022 13:00","91","99","n/e","n/e","n/e","n/e"
"19.01.2022 13:00 - 19.01.2022 14:00","92","96","n/e","n/e","n/e","n/e"
"19.01.2022 14:00 - 19.01.2022 15:00","68","68","n/e","n/e","n/e","n/e"
"19.01.2022 15:00 - 19.01.2022 16:00","30","30","n/e","n/e","n/e","n/e"
"19.01.2022 16:00 - 19.01.2022 17:00","3","3","n/e","n/e","n/e","n/e"
"19.01.2022 17:00 - 19.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"19.01.2022 18:00 - 19.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"19.01.2022 19:00 - 19.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"19.01.2022 20:00 - 19.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"19.01.2022 21:00 - 19.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"19.01.2022 22:00 - 19.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"19.01.2022 23:00 - 20.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"20.01.2022 00:00 - 20.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"20.01.2022 01:00 - 20.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"20.01.2022 02:00 - 20.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"20.01.2022 03:00 - 20.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"20.01.2022 04:00 - 20.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"20.01.2022 05:00 - 20.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"20.01.2022 06:00 - 20.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"20.01.2022 07:00 - 20.01.2022 08:00","0","0","n/e","n/e","n/e","n/e"
"20.01.2022 08:00 - 20.01.2022 09:00","8","10","n/e","n/e","n/e","n/e"
"20.01.2022 09:00 - 20.01.2022 10:00","24","30","n/e","n/e","n/e","n/e"
"20.01.2022 10:00 - 20.01.2022 11:00","33","36","n/e","n/e","n/e","n/e"
"20.01.2022 11:00 - 20.01.2022 12:00","50","46","n/e","n/e","n/e","n/e"
"20.01.2022 12:00 - 20.01.2022 13:00","64","63","n/e","n/e","n/e","n/e"
"20.01.2022 13:00 - 20.01.2022 14:00","70","58","n/e","n/e","n/e","n/e"
"20.01.2022 14:00 - 20.01.2022 15:00","57","47","n/e","n/e","n/e","n/e"
"20.01.2022 15:00 - 20.01.2022 16:00","26","24","n/e","n/e","n/e","n/e"
"20.01.2022 16:00 - 20.01.2022 17:00","3","3","n/e","n/e","n/e","n/e"
"20.01.2022 17:00 - 20.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"20.01.2022 18:00 - 20.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"20.01.2022 19:00 - 20.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"20.01.2022 20:00 - 20.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"20.01.2022 21:00 - 20.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"20.01.2022 22:00 - 20.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"20.01.2022 23:00 - 21.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"21.01.2022 00:00 - 21.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"21.01.2022 01:00 - 21.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"21.01.2022 02:00 - 21.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"21.01.2022 03:00 - 21.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"21.01.2022 04:00 - 21.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"21.01.2022 05:00 - 21.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"21.01.2022 06:00 - 21.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"21.01.2022 07:00 - 21.01.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"21.01.2022 08:00 - 21.01.2022 09:00","15","13","n/e","n/e","n/e","n/e"
"21.01.2022 09:00 - 21.01.2022 10:00","50","43","n/e","n/e","n/e","n/e"
"21.01.2022 10:00 - 21.01.2022 11:00","79","71","n/e","n/e","n/e","n/e"
"21.01.2022 11:00 - 21.01.2022 12:00","95","91","n/e","n/e","n/e","n/e"
"21.01.2022 12:00 - 21.01.2022 13:00","103","99","n/e","n/e","n/e","n/e"
"21.01.2022 13:00 - 21.01.2022 14:00","96","93","n/e","n/e","n/e","n/e"
"21.01.2022 14:00 - 21.01.2022 15:00","67","67","n/e","n/e","n/e","n/e"
"21.01.2022 15:00 - 21.01.2022 16:00","30","30","n/e","n/e","n/e","n/e"
"21.01.2022 16:00 - 21.01.2022 17:00","3","3","n/e","n/e","n/e","n/e"
"21.01.2022 17:00 - 21.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"21.01.2022 18:00 - 21.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"21.01.2022 19:00 - 21.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"21.01.2022 20:00 - 21.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"21.01.2022 21:00 - 21.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"21.01.2022 22:00 - 21.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"21.01.2022 23:00 - 22.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"22.01.2022 00:00 - 22.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"22.01.2022 01:00 - 22.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"22.01.2022 02:00 - 22.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"22.01.2022 03:00 - 22.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"22.01.2022 04:00 - 22.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"22.01.2022 05:00 - 22.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"22.01.2022 06:00 - 22.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"22.01.2022 07:00 - 22.01.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"22.01.2022 08:00 - 22.01.2022 09:00","15","14","n/e","n/e","n/e","n/e"
"22.01.2022 09:00 - 22.01.2022 10:00","40","40","n/e","n/e","n/e","n/e"
"22.01.2022 10:00 - 22.01.2022 11:00","57","59","n/e","n/e","n/e","n/e"
"22.01.2022 11:00 - 22.01.2022 12:00","67","71","n/e","n/e","n/e","n/e"
"22.01.2022 12:00 - 22.01.2022 13:00","69","70","n/e","n/e","n/e","n/e"
"22.01.2022 13:00 - 22.01.2022 14:00","63","64","n/e","n/e","n/e","n/e"
"22.01.2022 14:00 - 22.01.2022 15:00","44","44","n/e","n/e","n/e","n/e"
"22.01.2022 15:00 - 22.01.2022 16:00","20","20","n/e","n/e","n/e","n/e"
"22.01.2022 16:00 - 22.01.2022 17:00","3","2","n/e","n/e","n/e","n/e"
"22.01.2022 17:00 - 22.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"22.01.2022 18:00 - 22.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"22.01.2022 19:00 - 22.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"22.01.2022 20:00 - 22.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"22.01.2022 21:00 - 22.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"22.01.2022 22:00 - 22.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"22.01.2022 23:00 - 23.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"23.01.2022 00:00 - 23.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"23.01.2022 01:00 - 23.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"23.01.2022 02:00 - 23.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"23.01.2022 03:00 - 23.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"23.01.2022 04:00 - 23.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"23.01.2022 05:00 - 23.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"23.01.2022 06:00 - 23.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"23.01.2022 07:00 - 23.01.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"23.01.2022 08:00 - 23.01.2022 09:00","12","12","n/e","n/e","n/e","n/e"
"23.01.2022 09:00 - 23.01.2022 10:00","34","35","n/e","n/e","n/e","n/e"
"23.01.2022 10:00 - 23.01.2022 11:00","52","53","n/e","n/e","n/e","n/e"
"23.01.2022 11:00 - 23.01.2022 12:00","64","68","n/e","n/e","n/e","n/e"
"23.01.2022 12:00 - 23.01.2022 13:00","72","73","n/e","n/e","n/e","n/e"
"23.01.2022 13:00 - 23.01.2022 14:00","70","70","n/e","n/e","n/e","n/e"
"23.01.2022 14:00 - 23.01.2022 15:00","50","50","n/e","n/e","n/e","n/e"
"23.01.2022 15:00 - 23.01.2022 16:00","24","24","n/e","n/e","n/e","n/e"
"23.01.2022 16:00 - 23.01.2022 17:00","3","3","n/e","n/e","n/e","n/e"
"23.01.2022 17:00 - 23.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"23.01.2022 18:00 - 23.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"23.01.2022 19:00 - 23.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"23.01.2022 20:00 - 23.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"23.01.2022 21:00 - 23.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"23.01.2022 22:00 - 23.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"23.01.2022 23:00 - 24.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"24.01.2022 00:00 - 24.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"24.01.2022 01:00 - 24.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"24.01.2022 02:00 - 24.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"24.01.2022 03:00 - 24.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"24.01.2022 04:00 - 24.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"24.01.2022 05:00 - 24.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"24.01.2022 06:00 - 24.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"24.01.2022 07:00 - 24.01.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"24.01.2022 08:00 - 24.01.2022 09:00","10","12","n/e","n/e","n/e","n/e"
"24.01.2022 09:00 - 24.01.2022 10:00","29","32","n/e","n/e","n/e","n/e"
"24.01.2022 10:00 - 24.01.2022 11:00","42","46","n/e","n/e","n/e","n/e"
"24.01.2022 11:00 - 24.01.2022 12:00","54","52","n/e","n/e","n/e","n/e"
"24.01.2022 12:00 - 24.01.2022 13:00","60","55","n/e","n/e","n/e","n/e"
"24.01.2022 13:00 - 24.01.2022 14:00","59","55","n/e","n/e","n/e","n/e"
"24.01.2022 14:00 - 24.01.2022 15:00","45","41","n/e","n/e","n/e","n/e"
"24.01.2022 15:00 - 24.01.2022 16:00","22","20","n/e","n/e","n/e","n/e"
"24.01.2022 16:00 - 24.01.2022 17:00","3","3","n/e","n/e","n/e","n/e"
"24.01.2022 17:00 - 24.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"24.01.2022 18:00 - 24.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"24.01.2022 19:00 - 24.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"24.01.2022 20:00 - 24.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"24.01.2022 21:00 - 24.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"24.01.2022 22:00 - 24.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"24.01.2022 23:00 - 25.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"25.01.2022 00:00 - 25.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"25.01.2022 01:00 - 25.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"25.01.2022 02:00 - 25.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"25.01.2022 03:00 - 25.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"25.01.2022 04:00 - 25.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"25.01.2022 05:00 - 25.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"25.01.2022 06:00 - 25.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"25.01.2022 07:00 - 25.01.2022 08:00","1","1","n/e","n/e","n/e","n/e"
"25.01.2022 08:00 - 25.01.2022 09:00","13","15","n/e","n/e","n/e","n/e"
"25.01.2022 09:00 - 25.01.2022 10:00","41","44","n/e","n/e","n/e","n/e"
"25.01.2022 10:00 - 25.01.2022 11:00","69","70","n/e","n/e","n/e","n/e"
"25.01.2022 11:00 - 25.01.2022 12:00","89","87","n/e","n/e","n/e","n/e"
"25.01.2022 12:00 - 25.01.2022 13:00","94","92","n/e","n/e","n/e","n/e"
"25.01.2022 13:00 - 25.01.2022 14:00","86","86","n/e","n/e","n/e","n/e"
"25.01.2022 14:00 - 25.01.2022 15:00","61","60","n/e","n/e","n/e","n/e"
"25.01.2022 15:00 - 25.01.2022 16:00","30","29","n/e","n/e","n/e","n/e"
"25.01.2022 16:00 - 25.01.2022 17:00","4","4","n/e","n/e","n/e","n/e"
"25.01.2022 17:00 - 25.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"25.01.2022 18:00 - 25.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
